datetime,0 km,1.2 km,2.3 km,2.4 km,2.7 km,4.4 km ,5.7 km,7.2 km,8 km,8.6 km,9.1 km,10.8 km,11.8 km,12.3 km,13.9 km,15 km,16.2 km,17.6 km,18.5 km
9/28/2023 6:00,16.034,15.915,15.939,,16.01,,,15.509,15.533,15.986,16.058,,15.581,15.461,,15.652,,15.27,15.557
9/28/2023 7:00,15.939,15.819,15.843,,15.915,,,15.414,15.438,15.867,15.986,,15.461,15.366,,15.581,,15.199,15.485
9/28/2023 8:00,15.843,15.748,15.772,,15.843,,,15.342,15.39,15.796,15.915,,15.39,15.318,,15.533,,15.175,15.485
9/28/2023 9:00,15.843,15.724,15.748,,15.819,,,15.342,15.414,15.819,15.963,,15.414,15.342,,15.581,,15.247,15.557
9/28/2023 10:00,15.891,15.772,15.796,,15.891,,,15.438,15.533,15.915,16.034,,15.509,15.461,,15.7,,15.366,15.724
9/28/2023 11:00,16.106,15.939,15.939,,16.082,,,15.629,15.796,16.153,16.272,,15.724,15.7,,15.963,,15.676,16.058
9/28/2023 12:00,16.249,16.106,16.129,,16.249,,,15.867,16.058,16.392,16.487,,16.034,15.986,,16.225,,15.986,16.415
9/28/2023 13:00,16.415,16.32,16.32,,16.439,,,16.177,16.296,16.582,16.677,,16.32,16.272,,16.534,,16.296,16.749
9/28/2023 14:00,16.582,16.463,16.511,,16.606,,,16.415,16.511,16.796,16.868,,16.558,16.511,,16.796,,16.558,17.011
9/28/2023 15:00,16.701,16.606,16.63,,16.725,,,16.558,16.606,16.868,16.915,,16.725,16.654,,16.987,,16.773,17.225
9/28/2023 16:00,16.796,16.701,16.749,,16.844,,,16.63,16.654,16.963,17.034,,16.844,16.749,,17.106,,16.892,17.32
9/28/2023 17:00,16.868,16.773,16.868,,16.939,,,16.677,16.773,17.106,17.153,,16.939,16.844,,17.225,,16.987,17.368
9/28/2023 18:00,16.868,16.796,16.892,,16.963,,,16.677,16.701,17.106,17.13,,16.915,16.844,,17.225,,16.915,17.225
9/28/2023 19:00,16.701,16.654,16.796,,16.844,,,16.511,16.463,16.892,16.939,,16.725,16.63,,17.011,,16.606,16.844
9/28/2023 20:00,16.487,16.487,16.63,,16.654,,,16.225,16.153,16.606,16.677,,16.463,16.344,,16.725,,16.201,16.392
9/28/2023 21:00,16.296,16.296,16.415,,16.439,,,15.915,15.867,16.344,16.439,,16.153,16.034,,16.392,,15.772,15.939
9/28/2023 22:00,16.153,16.129,16.177,,16.225,,,15.629,15.629,16.177,16.249,,15.915,15.796,,16.082,,15.461,15.629
9/28/2023 23:00,16.01,15.939,16.01,,16.058,,,15.414,15.485,16.01,16.106,,15.652,15.557,,15.748,,15.103,15.294
9/29/2023 0:00,15.796,15.7,15.819,,15.867,,,15.247,15.247,15.819,15.939,,15.366,15.247,,15.414,,14.768,14.936
9/29/2023 1:00,15.557,15.485,15.581,,15.652,,,14.984,14.984,15.533,15.676,,15.079,14.984,,15.055,,14.433,14.577
9/29/2023 2:00,15.39,15.318,15.366,,15.414,,,14.768,14.745,15.27,15.438,,14.816,14.721,,14.745,,14.146,14.314
9/29/2023 3:00,15.294,15.199,15.199,,15.247,,,14.601,14.625,15.151,15.294,,14.673,14.577,,14.577,,14.05,14.314
9/29/2023 4:00,15.223,15.079,15.079,,15.127,,,14.529,14.601,15.103,15.223,,14.577,14.481,,14.505,,14.098,14.385
9/29/2023 5:00,15.127,14.984,14.984,,15.055,,,14.481,14.577,15.008,15.127,,14.529,14.433,,14.481,,14.146,14.457
9/29/2023 6:00,15.055,14.888,14.912,,14.984,,,14.481,14.529,14.912,15.055,,14.481,14.361,,14.457,,14.194,14.505
9/29/2023 7:00,14.96,14.816,14.84,,14.912,,,14.433,14.457,14.816,14.984,,14.409,14.314,,14.433,,14.242,14.577
9/29/2023 8:00,14.888,14.768,14.792,,14.864,,,14.409,14.457,14.768,15.008,,14.385,14.29,,14.457,,14.314,14.649
9/29/2023 9:00,14.888,14.768,14.768,,14.84,,,14.433,14.529,14.792,14.984,,14.409,14.337,,14.577,,14.457,14.816
9/29/2023 10:00,15.079,14.936,14.912,,15.055,,,14.649,14.864,15.079,15.294,,14.649,14.601,,14.912,,14.816,15.199
9/29/2023 11:00,15.509,15.318,15.247,,15.461,,,15.055,15.318,15.509,15.724,,14.936,15.055,,15.318,,15.461,15.819
9/29/2023 12:00,16.082,15.915,15.891,,16.129,,,15.843,16.201,16.296,16.487,,15.652,15.939,,15.986,,16.177,16.749
9/29/2023 13:00,16.63,16.415,16.463,,16.701,,,16.558,16.749,16.915,17.177,,16.392,16.63,,16.701,,17.106,17.772
9/29/2023 14:00,17.201,17.034,17.058,,17.201,,,17.249,17.344,17.724,18.129,,17.058,17.272,,17.51,,17.891,18.557
9/29/2023 15:00,,17.415,17.368,,17.439,,,17.439,17.605,18.033,18.271,,17.605,17.582,,18.271,,18.295,18.866
9/29/2023 16:00,,17.677,17.653,,17.653,,,17.867,17.938,18.295,18.794,,18.081,18.01,,18.509,,18.604,19.318
9/29/2023 17:00,,17.701,17.748,,17.843,,,17.938,17.938,18.533,18.842,,18.2,18.105,,18.604,,18.699,19.341
9/29/2023 18:00,,17.629,17.843,,17.986,,,17.843,17.796,18.295,18.247,,18.105,18.057,,18.652,,18.557,18.961
9/29/2023 19:00,,17.558,17.843,,17.915,,,17.629,17.486,17.843,17.796,,17.986,17.962,,18.461,,18.176,18.295
9/29/2023 20:00,,17.51,17.748,,17.843,,,17.272,17.034,17.463,17.486,,17.796,17.653,,18.2,,17.653,17.677
9/29/2023 21:00,,17.415,17.653,,17.677,,,16.868,16.725,17.32,17.344,,17.439,17.249,,17.938,,17.106,17.201
9/29/2023 22:00,,17.344,17.486,,17.534,,,16.534,16.582,17.249,17.272,,17.106,17.011,,17.677,,16.701,16.796
9/29/2023 23:00,,17.249,17.368,,17.391,,,16.392,16.511,17.201,17.225,,16.939,16.868,,17.415,,16.415,16.511
9/30/2023 0:00,,17.082,17.177,,17.225,,,16.249,16.344,17.082,17.082,,16.749,16.677,,17.058,,16.106,16.201
9/30/2023 1:00,,16.915,16.963,,16.987,,,16.082,16.153,16.868,16.868,,16.534,16.439,,16.701,,15.772,15.891
9/30/2023 2:00,,16.701,16.725,,16.701,,,15.915,15.915,16.654,16.654,,16.32,16.225,,16.344,,15.485,15.605
9/30/2023 3:00,,16.463,16.439,,16.415,,,15.676,15.724,16.415,16.439,,16.082,15.986,,16.01,,15.199,15.366
9/30/2023 4:00,,16.225,16.129,,16.106,,,15.485,15.509,16.177,16.201,,15.843,15.724,,15.676,,14.96,15.175
9/30/2023 5:00,,15.939,15.867,,15.867,,,15.27,15.318,15.986,16.01,,15.581,15.438,,15.39,,14.745,14.96
9/30/2023 6:00,,15.676,15.629,,15.676,,,15.103,15.127,15.748,15.843,,15.318,15.175,,15.151,,14.577,14.816
9/30/2023 7:00,,15.438,15.414,,15.485,,,14.912,14.936,15.557,15.605,,15.079,14.936,,14.912,,14.385,14.673
9/30/2023 8:00,,15.27,15.294,,15.366,,,14.768,14.84,15.414,15.533,,14.864,14.745,,14.792,,14.361,14.601
9/30/2023 9:00,,15.342,15.294,,15.414,,,14.84,15.008,15.509,15.652,,14.888,14.816,,14.984,,14.601,14.888
9/30/2023 10:00,,15.652,15.581,,15.772,,,15.199,15.533,15.963,16.058,,15.151,15.27,,15.509,,15.247,15.581
9/30/2023 11:00,,15.939,15.939,,16.058,,,15.629,15.867,16.177,16.296,,15.676,15.676,,15.843,,15.557,16.082
9/30/2023 12:00,,16.439,16.296,,16.582,,,16.296,16.487,16.773,17.058,,16.153,16.153,,16.439,,16.511,17.058
9/30/2023 13:00,,17.153,17.058,,17.344,,,17.13,17.534,17.867,18.2,,16.892,17.201,,17.249,,17.558,18.319
9/30/2023 14:00,,17.796,17.677,,17.962,,,17.938,18.319,18.747,19.127,,17.772,17.962,,18.057,,18.58,19.27
9/30/2023 15:00,,18.343,18.319,,18.39,,,18.652,18.866,19.294,19.817,,18.485,18.58,,18.771,,19.294,20.055
9/30/2023 16:00,,18.628,18.652,,18.699,,,19.103,19.151,19.746,20.246,,19.056,19.103,,19.389,,19.746,20.627
9/30/2023 17:00,,18.699,18.771,,18.866,,,19.199,19.222,19.888,20.103,,19.341,19.318,,19.793,,19.96,20.746
9/30/2023 18:00,,18.652,18.842,,18.961,,,19.127,18.985,19.579,19.532,,19.341,19.294,,19.912,,19.841,20.388
9/30/2023 19:00,,18.557,18.818,,18.913,,,18.794,18.58,19.032,18.913,,19.151,19.056,,19.746,,19.413,19.722
9/30/2023 20:00,,18.485,18.747,,18.889,,,18.39,18.033,18.509,18.485,,18.842,18.652,,19.436,,18.866,18.985
9/30/2023 21:00,,18.39,18.699,,18.818,,,17.891,17.605,18.319,18.271,,18.461,18.271,,19.103,,18.247,18.39
9/30/2023 22:00,,18.295,18.604,,18.675,,,17.439,17.368,18.247,18.057,,18.105,17.986,,18.771,,17.724,17.843
9/30/2023 23:00,,18.2,18.414,,18.461,,,17.153,17.225,18.129,18.033,,17.843,17.748,,18.39,,17.249,17.344
10/1/2023 0:00,,18.057,18.2,,18.247,,,16.939,17.034,17.962,17.772,,17.605,17.51,,17.962,,16.82,16.868
10/1/2023 1:00,,17.867,17.962,,17.986,,,16.773,16.844,17.772,17.558,,17.368,17.272,,17.534,,16.415,16.511
10/1/2023 2:00,,17.701,17.701,,17.701,,,16.606,16.654,17.558,17.486,,17.153,17.058,,17.153,,16.106,16.225
10/1/2023 3:00,,17.463,17.415,,17.391,,,16.439,16.463,17.344,17.201,,16.939,16.82,,16.82,,15.843,16.01
10/1/2023 4:00,,17.249,17.106,,17.058,,,16.249,16.272,17.106,16.987,,16.701,16.582,,16.511,,15.605,15.819
10/1/2023 5:00,,16.939,16.796,,16.773,,,16.034,16.034,16.844,16.725,,16.439,16.272,,16.201,,15.39,15.605
10/1/2023 6:00,,16.63,16.511,,16.511,,,15.819,15.819,16.63,16.463,,16.153,16.01,,15.915,,15.175,15.414
10/1/2023 7:00,,16.344,16.272,,16.32,,,15.629,15.652,16.439,16.392,,15.867,15.7,,15.629,,14.96,15.247
10/1/2023 8:00,,16.129,16.106,,16.153,,,15.485,15.581,16.296,16.32,,15.629,15.509,,15.438,,14.864,15.151
10/1/2023 9:00,,16.106,16.034,,16.129,,,15.509,15.676,16.296,16.344,,15.509,15.414,,15.581,,15.055,15.199
10/1/2023 10:00,,16.344,16.201,,16.415,,,15.796,16.129,16.606,16.701,,15.581,15.772,,15.915,,15.533,15.724
10/1/2023 11:00,,16.654,16.558,,16.749,,,16.392,16.773,17.034,17.415,,16.129,16.415,,16.296,,16.201,16.654
10/1/2023 12:00,,17.296,17.177,,17.486,,,17.296,17.582,17.867,18.271,,16.796,17.082,,16.915,,17.13,17.796
10/1/2023 13:00,,17.986,17.915,,18.247,,,18.152,18.438,18.913,19.532,,17.582,17.867,,17.915,,18.224,19.08
10/1/2023 14:00,,18.675,18.604,,18.866,,,18.937,19.246,19.936,20.627,,18.39,18.675,,18.818,,19.294,20.126
10/1/2023 15:00,,19.151,19.127,,19.222,,,19.508,19.817,20.555,21.199,,19.127,19.294,,19.484,,20.007,21.008
10/1/2023 16:00,,19.318,19.389,,19.46,,,19.865,19.984,20.77,21.294,,19.603,19.603,,20.031,,20.412,21.485
10/1/2023 17:00,,19.341,19.484,,19.603,,,19.936,19.865,20.65,20.96,,19.817,19.77,,20.365,,20.555,21.461
10/1/2023 18:00,,19.246,19.484,,19.651,,,19.722,19.484,20.246,20.293,,19.746,19.722,,20.365,,20.365,21.008
10/1/2023 19:00,,19.151,19.484,,19.627,,,19.27,19.032,19.579,19.484,,19.532,19.436,,20.126,,19.912,20.269
10/1/2023 20:00,,19.056,19.413,,19.555,,,18.794,18.438,18.913,18.771,,19.175,18.961,,19.77,,19.27,19.413
10/1/2023 21:00,,18.937,19.294,,19.389,,,18.247,17.891,18.604,18.366,,18.699,18.509,,19.413,,18.58,18.699
10/1/2023 22:00,,18.818,19.103,,19.151,,,17.677,17.582,18.438,18.176,,18.271,18.152,,19.008,,17.915,18.033
10/1/2023 23:00,,18.628,18.818,,18.842,,,17.272,17.344,18.271,17.915,,17.915,17.819,,18.533,,17.344,17.391
10/2/2023 0:00,,18.39,18.509,,18.533,,,17.011,17.106,18.033,17.748,,17.605,17.51,,18.01,,16.773,16.82
10/2/2023 1:00,,18.105,18.2,,18.2,,,16.773,16.844,17.772,17.344,,17.272,17.177,,17.486,,16.272,16.344
10/2/2023 2:00,,17.819,17.843,,17.819,,,16.511,16.558,17.439,17.034,,16.963,16.868,,16.963,,15.819,15.939
10/2/2023 3:00,,17.534,17.463,,17.439,,,16.249,16.272,17.106,16.82,,16.654,16.558,,16.487,,15.414,15.581
10/2/2023 4:00,,17.177,17.082,,17.011,,,15.986,15.939,16.796,16.654,,16.344,16.225,,16.058,,15.079,15.247
10/2/2023 5:00,,16.844,16.701,,16.63,,,15.7,15.652,16.463,16.344,,16.01,15.867,,15.629,,14.745,14.96
10/2/2023 6:00,,16.487,16.32,,16.32,,,15.414,15.414,16.201,16.034,,15.676,15.533,,15.247,,14.481,14.721
10/2/2023 7:00,,16.153,16.034,,16.058,,,15.199,15.199,15.963,15.819,,15.342,15.199,,14.864,,14.218,14.505
10/2/2023 8:00,,15.867,15.796,,15.843,,,14.984,15.008,15.724,15.629,,15.055,14.864,,14.625,,14.074,14.337
10/2/2023 9:00,,15.724,15.652,,15.7,,,14.888,14.984,15.605,15.557,,14.792,14.673,,14.697,,14.218,14.385
10/2/2023 10:00,,15.915,15.748,,15.939,,,15.127,15.39,15.891,15.867,,14.768,14.96,,14.984,,14.649,14.84
10/2/2023 11:00,,16.344,16.177,,16.368,,,15.724,16.153,16.392,16.606,,15.27,15.629,,15.342,,15.294,15.772
10/2/2023 12:00,,16.915,16.725,,17.011,,,16.63,16.939,17.153,17.582,,16.034,16.344,,16.034,,16.225,16.963
10/2/2023 13:00,,17.558,17.415,,17.724,,,17.486,17.724,18.152,18.723,,16.773,17.034,,16.939,,17.344,18.224
10/2/2023 14:00,,18.129,18.01,,18.224,,,18.2,18.438,19.103,19.912,,17.486,17.724,,17.796,,18.39,19.27
10/2/2023 15:00,,18.533,18.461,,18.485,,,18.699,18.913,19.651,20.365,,18.105,18.271,,18.438,,19.08,20.055
10/2/2023 16:00,,18.652,18.652,,18.652,,,19.008,19.08,19.817,20.436,,18.58,18.58,,19.008,,19.436,20.531
10/2/2023 17:00,,18.628,18.675,,18.723,,,19.056,18.961,19.651,20.079,,18.794,18.747,,19.318,,19.579,20.507
10/2/2023 18:00,,18.509,18.652,,18.794,,,18.866,18.628,19.27,19.318,,18.747,18.699,,19.318,,19.46,20.126
10/2/2023 19:00,,18.366,18.652,,18.794,,,18.414,18.2,18.628,18.509,,18.533,18.438,,19.127,,19.008,19.46
10/2/2023 20:00,,18.247,18.58,,18.723,,,17.986,17.629,17.962,17.891,,18.176,18.01,,18.794,,18.485,18.675
10/2/2023 21:00,,18.129,18.485,,18.58,,,17.463,17.106,17.653,17.558,,17.748,17.582,,18.461,,17.843,18.01
10/2/2023 22:00,,18.033,18.295,,18.319,,,16.915,16.796,17.51,17.368,,17.344,17.249,,18.105,,17.249,17.415
10/2/2023 23:00,,17.867,18.01,,18.033,,,16.534,16.582,17.368,17.177,,17.034,16.963,,17.701,,16.725,16.844
10/3/2023 0:00,,17.629,17.748,,17.748,,,16.272,16.368,17.201,17.011,,16.749,16.677,,17.249,,16.249,16.368
10/3/2023 1:00,,17.368,17.415,,17.415,,,16.058,16.153,16.963,16.749,,16.463,16.415,,16.773,,15.819,15.963
10/3/2023 2:00,,17.082,17.082,,17.058,,,15.843,15.891,16.677,16.511,,16.201,16.129,,16.344,,15.414,15.581
10/3/2023 3:00,,16.773,16.725,,16.677,,,15.605,15.629,16.368,16.249,,15.915,15.867,,15.939,,15.103,15.27
10/3/2023 4:00,,16.439,16.344,,16.272,,,15.366,15.342,16.058,15.963,,15.652,15.557,,15.557,,14.792,15.008
10/3/2023 5:00,,16.106,15.963,,15.915,,,15.103,15.079,15.772,15.7,,15.342,15.27,,15.199,,14.505,14.768
10/3/2023 6:00,,15.772,15.605,,15.581,,,14.84,14.864,15.509,15.533,,15.055,14.936,,14.864,,14.29,14.577
10/3/2023 7:00,,15.438,15.294,,15.318,,,14.625,14.673,15.318,15.247,,14.768,14.625,,14.577,,14.05,14.385
10/3/2023 8:00,,15.151,15.079,,15.103,,,14.481,14.553,15.151,15.127,,14.505,14.385,,14.385,,13.954,14.266
10/3/2023 9:00,,15.151,15.008,,15.127,,,14.529,14.697,15.199,15.318,,14.457,14.385,,14.577,,14.218,14.433
10/3/2023 10:00,,15.27,15.151,,15.318,,,14.745,15.031,15.438,15.533,,14.553,14.625,,14.768,,14.457,14.816
10/3/2023 11:00,,15.629,15.485,,15.676,,,15.294,15.652,15.867,16.106,,14.912,15.175,,15.151,,15.199,15.724
10/3/2023 12:00,,16.249,16.106,,16.392,,,16.129,16.487,16.582,17.034,,15.629,15.939,,15.819,,16.106,16.796
10/3/2023 13:00,,16.939,16.844,,17.13,,,17.034,17.272,17.629,18.366,,16.463,16.773,,16.701,,17.225,18.033
10/3/2023 14:00,,17.51,17.486,,17.629,,,17.796,18.033,18.58,19.484,,17.249,17.486,,17.629,,18.2,18.985
10/3/2023 15:00,,18.01,17.915,,18.01,,,18.295,18.557,19.08,19.96,,17.962,18.057,,18.557,,18.842,19.603
10/3/2023 16:00,,18.129,18.2,,18.176,,,18.675,18.723,19.246,19.912,,18.366,18.366,,18.937,,19.103,20.007
10/3/2023 17:00,,18.176,18.2,,18.319,,,18.675,18.628,19.103,19.27,,18.461,18.438,,19.151,,19.246,20.007
10/3/2023 18:00,,18.105,18.247,,18.414,,,18.485,18.343,18.675,18.675,,18.414,18.343,,19.151,,19.103,19.674
10/3/2023 19:00,,18.01,18.271,,18.414,,,18.152,17.891,18.224,18.2,,18.224,18.129,,18.913,,18.771,19.08
10/3/2023 20:00,,17.962,18.295,,18.438,,,17.772,17.534,17.915,17.938,,17.986,17.867,,18.675,,18.319,18.509
10/3/2023 21:00,,17.962,18.295,,18.39,,,17.391,17.272,17.796,17.843,,17.748,17.629,,18.485,,17.891,18.081
10/3/2023 22:00,,17.962,18.224,,18.295,,,17.106,17.153,17.772,17.772,,17.558,17.486,,18.295,,17.51,17.701
10/3/2023 23:00,,17.915,18.105,,18.176,,,16.939,16.987,17.677,17.653,,17.415,17.344,,18.057,,17.177,17.296
10/4/2023 0:00,,17.843,17.962,,18.033,,,16.796,16.844,17.558,17.558,,17.272,17.177,,17.772,,16.844,16.963
10/4/2023 1:00,,17.724,17.796,,17.843,,,16.654,16.701,17.439,17.463,,17.106,17.011,,17.51,,16.582,16.701
10/4/2023 2:00,,17.582,17.605,,17.605,,,16.534,16.582,17.32,17.344,,16.963,16.892,,17.249,,16.344,16.534
10/4/2023 3:00,,17.439,17.391,,17.344,,,16.392,16.463,17.177,17.225,,16.844,16.773,,17.034,,16.201,16.392
10/4/2023 4:00,,17.249,17.153,,17.106,,,16.296,16.344,17.034,17.106,,16.725,16.677,,16.82,,16.058,16.296
10/4/2023 5:00,,17.058,16.915,,16.915,,,16.177,16.249,16.915,16.963,,16.63,16.534,,16.654,,15.963,16.225
10/4/2023 6:00,,16.844,16.749,,16.773,,,16.082,16.153,16.82,16.868,,16.511,16.392,,16.487,,15.867,16.177
10/4/2023 7:00,,16.63,16.582,,16.63,,,15.963,16.01,16.701,16.701,,16.32,16.201,,16.296,,15.724,16.034
10/4/2023 8:00,,16.487,16.463,,16.534,,,15.867,15.939,16.582,16.654,,16.177,16.058,,16.177,,15.676,15.986
10/4/2023 9:00,,16.439,16.415,,16.487,,,15.843,15.986,16.582,16.701,,16.129,16.01,,16.177,,15.724,16.034
10/4/2023 10:00,,16.677,16.534,,16.725,,,16.106,16.296,16.844,16.987,,16.201,16.201,,16.415,,16.01,16.32
10/4/2023 11:00,,16.868,16.773,,16.82,,,16.32,16.582,17.034,17.272,,16.582,16.511,,16.725,,16.344,16.773
10/4/2023 12:00,,17.13,16.987,,17.13,,,16.701,16.915,17.344,17.653,,16.939,16.82,,17.106,,16.844,17.296
10/4/2023 13:00,,17.653,17.534,,17.796,,,17.177,17.629,18.081,18.58,,17.32,17.463,,17.558,,17.368,17.915
10/4/2023 14:00,,18.105,18.105,,18.271,,,17.891,18.461,19.08,19.817,,17.748,17.819,,17.867,,18.033,18.985
10/4/2023 15:00,,18.343,18.343,,18.438,,,18.485,18.866,19.46,20.007,,18.2,18.271,,18.224,,18.723,19.627
10/4/2023 16:00,,18.438,18.509,,18.485,,,18.842,18.889,19.436,19.865,,18.438,18.438,,18.699,,19.08,19.77
10/4/2023 17:00,,18.461,18.414,,18.39,,,18.794,18.58,19.222,19.341,,18.557,18.604,,19.008,,19.08,19.508
10/4/2023 18:00,,18.319,18.271,,18.295,,,18.485,18.247,18.818,18.723,,18.533,18.461,,18.961,,18.771,19.103
10/4/2023 19:00,,18.105,18.152,,18.247,,,18.057,17.843,18.343,18.2,,18.295,18.152,,18.771,,18.295,18.557
10/4/2023 20:00,,17.867,18.057,,18.2,,,17.629,17.391,17.891,17.843,,17.843,17.629,,18.461,,17.748,17.938
10/4/2023 21:00,,17.677,17.962,,18.105,,,17.177,16.939,17.605,17.51,,17.368,17.249,,18.057,,17.201,17.368
10/4/2023 22:00,,17.534,17.819,,17.938,,,16.701,16.63,17.368,17.225,,17.011,16.939,,17.582,,16.654,16.796
10/4/2023 23:00,,17.368,17.605,,17.677,,,16.32,16.32,17.13,16.963,,16.677,16.63,,17.082,,16.129,16.225
10/5/2023 0:00,,17.153,17.32,,17.368,,,15.986,16.01,16.844,16.582,,16.344,16.296,,16.558,,15.605,15.676
10/5/2023 1:00,,16.892,16.963,,16.939,,,15.676,15.676,16.511,16.249,,15.986,15.915,,16.058,,15.103,15.199
10/5/2023 2:00,,16.558,16.558,,16.487,,,15.342,15.342,16.106,15.796,,15.581,15.509,,15.533,,14.625,14.768
10/5/2023 3:00,,16.201,16.106,,16.058,,,15.008,14.96,15.7,15.485,,15.199,15.127,,15.055,,14.218,14.337
10/5/2023 4:00,,15.843,15.724,,15.652,,,14.697,14.649,15.366,15.199,,14.84,14.721,,14.577,,13.834,13.978
10/5/2023 5:00,,15.485,15.342,,15.318,,,14.409,14.433,15.127,15.031,,14.505,14.409,,14.17,,13.522,13.762
10/5/2023 6:00,,15.151,15.008,,15.008,,,14.194,14.194,14.864,14.84,,14.194,14.098,,13.834,,13.281,13.522
10/5/2023 7:00,,14.792,14.721,,14.745,,,13.954,13.978,14.601,14.553,,13.858,13.714,,13.57,,12.992,13.305
10/5/2023 8:00,,14.553,14.481,,14.529,,,13.762,13.81,14.361,14.385,,13.57,13.425,,13.377,,12.847,13.161
10/5/2023 9:00,,14.529,14.409,,14.529,,,13.81,13.858,14.361,14.481,,13.473,13.401,,13.522,,13.016,13.305
10/5/2023 10:00,,14.601,14.481,,14.625,,,13.93,14.122,14.553,14.577,,13.473,13.522,,13.666,,13.425,13.642
10/5/2023 11:00,,15.031,14.816,,15.031,,,14.433,14.84,15.008,15.055,,13.834,14.194,,14.026,,14.026,14.529
10/5/2023 12:00,,15.342,15.294,,15.485,,,15.151,15.485,15.557,15.891,,14.577,14.84,,14.649,,14.721,15.342
10/5/2023 13:00,,15.891,15.796,,15.986,,,15.867,15.986,16.296,16.677,,15.294,15.39,,15.557,,15.557,16.177
10/5/2023 14:00,,15.986,16.034,,16.082,,,16.058,16.082,16.487,16.844,,15.676,15.557,,16.082,,15.939,16.606
10/5/2023 15:00,,16.272,16.225,,16.225,,,16.272,16.201,16.749,17.796,,15.915,15.986,,16.153,,16.272,17.034
10/5/2023 16:00,,16.177,16.225,,16.296,,,16.296,16.415,16.963,17.439,,16.034,15.963,,16.32,,16.606,17.391
10/5/2023 17:00,,16.034,16.201,,16.272,,,16.272,16.129,16.534,16.963,,15.986,15.986,,16.511,,16.511,17.153
10/5/2023 18:00,,15.843,16.01,,16.034,,,16.034,15.7,16.058,16.106,,15.796,15.891,,16.32,,16.225,16.558
10/5/2023 19:00,,15.7,15.819,,15.891,,,15.581,15.342,15.629,15.605,,15.748,15.724,,16.034,,15.772,16.01
10/5/2023 20:00,,15.485,15.676,,15.796,,,15.151,14.96,15.247,15.223,,15.438,15.247,,15.676,,15.294,15.438
10/5/2023 21:00,,15.27,15.533,,15.629,,,14.745,14.577,14.96,14.816,,14.936,14.768,,15.294,,14.745,14.96
10/5/2023 22:00,,15.079,15.318,,15.318,,,14.337,14.242,14.697,14.601,,14.505,14.433,,14.912,,14.266,14.457
10/5/2023 23:00,,14.888,15.008,,15.008,,,14.002,13.978,14.481,14.385,,14.17,14.122,,14.481,,13.834,14.002
10/6/2023 0:00,,14.649,14.697,,14.721,,,13.714,13.738,14.29,14.194,,13.882,13.81,,14.074,,13.449,13.618
10/6/2023 1:00,,14.385,14.433,,14.433,,,13.473,13.522,14.098,14.026,,13.594,13.546,,13.666,,13.088,13.305
10/6/2023 2:00,,14.098,14.122,,14.098,,,13.257,13.281,13.81,13.642,,13.281,13.233,,13.281,,12.775,12.992
10/6/2023 3:00,,13.81,13.738,,13.714,,,12.992,12.992,13.449,13.305,,12.992,12.944,,12.896,,12.461,12.703
10/6/2023 4:00,,13.473,13.377,,13.329,,,12.727,12.654,13.088,13.112,,12.678,12.582,,12.509,,12.147,12.413
10/6/2023 5:00,,13.112,12.992,,12.968,,,12.437,12.364,12.775,12.751,,12.34,12.243,,12.147,,11.856,12.147
10/6/2023 6:00,,12.751,12.654,,12.654,,,12.122,12.098,12.485,12.461,,12.001,11.904,,11.783,,11.589,11.88
10/6/2023 7:00,,12.437,12.364,,12.389,,,11.88,11.88,12.243,12.292,,11.734,11.637,,11.589,,11.394,11.686
10/6/2023 8:00,,12.195,12.147,,12.219,,,11.734,11.734,12.074,12.122,,11.516,11.443,,11.419,,11.273,11.613
10/6/2023 9:00,,12.122,12.074,,12.171,,,11.734,11.807,12.074,12.364,,11.54,11.467,,11.516,,11.419,11.783
10/6/2023 10:00,,12.074,12.05,,12.171,,,11.783,11.929,12.122,12.364,,11.589,11.516,,11.637,,11.613,11.977
10/6/2023 11:00,,12.098,12.098,,12.219,,,11.929,12.025,12.122,12.485,,11.734,11.637,,11.832,,11.783,12.268
10/6/2023 12:00,,12.243,12.219,,12.364,,,12.098,12.122,12.219,12.509,,11.783,11.783,,12.025,,12.171,12.606
10/6/2023 13:00,,12.437,12.437,,12.558,,,12.292,12.437,12.461,12.92,,12.074,12.243,,12.316,,12.558,13.209
10/6/2023 14:00,,12.582,12.606,,12.678,,,12.437,12.534,12.63,12.944,,12.389,12.34,,12.63,,12.823,13.257
10/6/2023 15:00,,12.727,12.727,,12.823,,,12.678,12.703,12.823,13.233,,12.654,12.606,,12.968,,13.04,13.546
10/6/2023 16:00,,12.799,12.823,,12.823,,,12.775,12.775,12.896,13.137,,12.703,12.678,,13.016,,13.137,13.57
10/6/2023 17:00,,12.775,12.751,,12.799,,,12.751,12.751,12.871,13.112,,12.703,12.654,,13.04,,13.088,13.497
10/6/2023 18:00,,12.703,12.751,,12.799,,,12.678,12.654,12.727,12.92,,12.558,12.534,,12.92,,12.968,13.305
10/6/2023 19:00,,12.534,12.63,,12.63,,,12.534,12.437,12.509,12.678,,12.413,12.389,,12.751,,12.775,13.064
10/6/2023 20:00,,12.413,12.461,,12.485,,,12.316,12.268,12.364,12.461,,12.268,12.268,,12.582,,12.534,12.823
10/6/2023 21:00,,12.268,12.34,,12.364,,,12.122,12.098,12.243,12.34,,12.098,12.098,,12.364,,12.292,12.558
