thermal conductivity,thermal diffusivity,hypo thickness,hypo %,sediment porosity,wind function a,wind function b,accretion temp,tree canopy,grass canopy,tree overhang,grass overhang,1.2,0.0,18.5,17.6,16.2,7.2,10.8,2.3,12.3,2.7,8.6,15.0,8.0,13.9,5.7,overall rmse,nse
1.473945157334105,0.0063542026466041,0.338009125314315,0.0382627636372658,0.6231594852465135,1.30952924022931e-09,3.540876412238251e-09,9.359571826807606,0.5641138554048236,0.1403602035065171,1.6626388754152563,0.8651645656741299,,,,,,,,,,,,,,,,,
1.539214974242581,0.0064451114887725,0.3254210046430281,0.0340648347858007,0.7562667055286303,2.219099529424764e-09,2.703723352454944e-09,12.341611481821827,0.6257630958680703,0.1184456308090156,1.4009856850961635,0.0449436590681091,,,,,,,,,,,,,,,,,
1.5547110880300494,0.0067162174456234,0.3992386014308083,0.0323262509818852,0.9183917890361004,2.89342066733669e-09,3.558648547162381e-09,9.9550929495443,0.6483251791842741,0.1578963514054967,1.4509519389445735,0.1916996845567272,,,,,,,,,,,,,,,,,
1.5954184043103838,0.0065790956771816,0.2637022369628004,0.0138480426332926,0.8111101310029178,3.386054845950691e-09,3.085114115571273e-09,11.019566520591848,0.7267215433241118,0.1802432327790764,1.081863019990568,0.4575857062232995,,,,,,,,,,,,,,,,,
1.497127640811379,0.0063654032787557,0.2783777331844311,0.0391471982804952,0.8559789730740566,3.1997379314634922e-09,3.6693035689793478e-09,12.682781945183216,0.7210373334080092,0.1938431571028649,1.1690348587465007,0.0594069405494129,,,,,,,,,,,,,,,,,
1.5700498142674109,0.00650536087235,0.3819033319725053,0.0100722419869397,0.9858817434150722,1.2135548729434891e-09,2.7369493991972046e-09,12.061973559337574,0.7354420110857605,0.1894369601105349,1.7448608111867066,0.1901750484438951,,,,,,,,,,,,,,,,,
1.5226676003927906,0.0066543737028918,0.2671194078771616,0.0120011539959616,0.8163851667996012,3.788256535685359e-09,3.6775590792845482e-09,12.822764694201188,0.7382894232051624,0.1835633710863165,1.8408751040082676,0.9242678263569918,,,,,,,,,,,,,,,,,
1.4073876426037777,0.0067040965077044,0.3487883290942558,0.020570802123359,0.7455085157545779,3.241064012614597e-09,3.5146075131298773e-09,12.688943332658797,0.5216374593068542,0.1723694214708187,0.8780755761745745,0.0632855993260715,,,,,,,,,,,,,,,,,
1.4359833342792565,0.0066280382125996,0.3593273406973255,0.0149441411705259,0.6569173670221717,2.743892877408674e-09,3.2283917802070623e-09,11.273003184385512,0.7162129512819331,0.1076514649050174,1.0960558578586552,0.0756611502533041,,,,,,,,,,,,,,,,,
1.5988732479377752,0.0063591973341637,0.275468470382999,0.0226601153140733,0.913672469653838,1.4870539465072503e-09,2.6032089140472686e-09,10.030280985439624,0.517974886837102,0.1955452690096031,0.1801676639515861,0.2154820008157173,,,,,,,,,,,,,,,,,
1.5006540124395642,0.0066412548379618,0.2665691328284489,0.03906990719796,0.7052017439660627,1.96791591284787e-09,2.0306690725625594e-09,12.177528253402176,0.5680734564636916,0.1939867607339237,1.2447539203442213,0.7116864867960225,,,,,,,,,,,,,,,,,
1.4532122691424525,0.0066742766744308,0.3001228489054643,0.0209673035221713,0.6961661121983522,2.144822957193598e-09,1.996890065085838e-09,12.553939048291872,0.5909452570839324,0.1207459101652111,1.9909609975309277,0.3252366191216883,,,,,,,,,,,,,,,,,
1.511901009315232,0.0065516590159934,0.2600845579346454,0.0180438032395561,0.6048770182395546,3.5031754682283646e-09,1.350668394319182e-09,12.560250808116937,0.7811435138295331,0.1804200623344509,1.9431232130592464,0.3704748059421587,,,,,,,,,,,,,,,,,
1.4302751457925271,0.0066120735059911,0.3202723342571569,0.0260342122824588,0.8199845758118218,3.250375460202788e-09,2.6130390559934314e-09,9.446045335611572,0.6062420922201391,0.1869497926468512,0.3193655059473984,0.1257758788024395,,,,,,,,,,,,,,,,,
1.5785439158577683,0.0066602407564001,0.3474561952729454,0.0233963325710058,0.9621498562449948,2.071893484882625e-09,2.285482868495696e-09,10.135761029243309,0.5055013317669703,0.1101256301574203,0.7136601239962163,0.0017933084553023,,,,,,,,,,,,,,,,,
1.4323923834286092,0.0064965394097845,0.3098297886752573,0.0247596286013462,0.8261271453276348,1.2246750485264071e-09,3.4707806765247074e-09,10.752811592478498,0.635016952112951,0.1476302974560505,1.036275666652962,0.3990089249834464,,,,,,,,,,,,,,,,,
1.5626963676105088,0.0063370871721621,0.2508098095535673,0.0270126046504192,0.8232287041646842,1.6066422863948636e-09,3.406892612930225e-09,11.184954261300032,0.6314565409001058,0.108005225662582,0.4533625359107741,0.7447281708254594,,,,,,,,,,,,,,,,,
1.579048031029086,0.006221949398252,0.3496096655716555,0.0269352719401412,0.8963161993925504,1.108277541738624e-09,1.3427988014504002e-09,10.446307593722413,0.5337251325438426,0.1746135638406198,0.2369618049150216,0.540245778326446,,,,,,,,,,,,,,,,,
1.5864083927882215,0.0066822481491965,0.3136938503603365,0.0234159590051008,0.7507499478378145,1.3363842676191299e-09,1.906487247681329e-09,12.62487188838649,0.5323086635721527,0.1896331897263115,0.8107350128087306,0.980592658076192,,,,,,,,,,,,,,,,,
1.5578423741503546,0.0066504158215167,0.3027636135867633,0.0240490670689502,0.6407710319217,1.4468121034680202e-09,3.6927729171728282e-09,9.075784193064806,0.5958671956905864,0.1436802011638314,1.286184051554372,0.4146351364120197,,,,,,,,,,,,,,,,,
1.4556060022180382,0.0065316066927027,0.321817340682423,0.0259160279199755,0.6986109975976468,1.9904225298115692e-09,1.8625607112062482e-09,9.10716217066239,0.6860805028214549,0.1235980719322887,0.0935942898243369,0.0805065047641556,,,,,,,,,,,,,,,,,
1.562322044147336,0.0063346103671796,0.3546748373778663,0.0353770811204957,0.833549022504059,3.837347208012968e-09,3.7761580758365994e-09,12.367512313808543,0.5929795365823779,0.1463679434753981,1.3916736806355203,0.6308940176927216,,,,,,,,,,,,,,,,,
1.4415343443910884,0.0066957161676644,0.3758788704715227,0.0218973745601437,0.95652630669005,3.9874468077724816e-09,1.3034339526032635e-09,10.08496559152256,0.7722328562028937,0.183894101099084,1.7375533180096423,0.4907422148700812,,,,,,,,,,,,,,,,,
1.4280185527939977,0.0066408066960205,0.2663900460419952,0.0247176343499031,0.9890116214433272,2.3613701960140707e-09,3.9360623221928154e-09,9.369530401795314,0.6739064284207654,0.1181600513811922,0.7104044107106235,0.799452966502319,,,,,,,,,,,,,,,,,
1.5889212831864945,0.0062350642991977,0.3180493475841434,0.0218203096941032,0.9515045590249204,3.0403620705087384e-09,2.741597186900762e-09,9.606305760893273,0.5606469624547104,0.1196104524154356,0.7474080472025703,0.4439320539475399,,,,,,,,,,,,,,,,,
1.4476394483838444,0.0063135727720087,0.3503459983092323,0.0153910289510939,0.9583586513199234,1.220169241524997e-09,3.9017974187390215e-09,10.459483395714647,0.5502374750636927,0.1919933738984153,1.1540658998034476,0.8272818996746186,,,,,,,,,,,,,,,,,
1.4591459051902158,0.0067263811876322,0.2857927447364107,0.0195322154361672,0.8951062188834336,1.7762694407690326e-09,1.6764119070290595e-09,11.740466867829303,0.5796303660039939,0.1329452241513973,1.9114340148169184,0.7660454163590344,,,,,,,,,,,,,,,,,
1.5092149190009878,0.0063666364272718,0.3148607611624087,0.0277861467377809,0.6512585023221271,3.698815943176228e-09,1.223885337267196e-09,12.502726767843674,0.7748186926349048,0.1062747596057346,1.8306689666001132,0.4300184555666851,,,,,,,,,,,,,,,,,
1.527296023731487,0.0063307965448377,0.3571221957220648,0.019042962870732,0.8171877624996844,1.259057395958721e-09,1.920183559715336e-09,10.196705679987394,0.6034124110966439,0.1100543943980345,1.7109764212972436,0.4834747637353743,,,,,,,,,,,,,,,,,
1.4390725960609998,0.0063068928174944,0.3261605095799224,0.038420186515438,0.9261377372346784,2.6598651621561954e-09,1.6405142107626232e-09,12.792849634598426,0.5702352956683884,0.1610260461003094,1.5102023195873349,0.0255990184208566,,,,,,,,,,,,,,,,,
1.5535680865650106,0.0064050839023283,0.3813923926261112,0.0381494342620838,0.9076723954996702,2.545083437928361e-09,3.619903554994027e-09,10.26315297646362,0.6966230543077172,0.1564911311846688,0.0134411841633996,0.6476836137120567,,,,,,,,,,,,,,,,,
1.4567629197015937,0.0062736676612987,0.2586673171029098,0.0308575027060639,0.8976855451270331,1.237542294706865e-09,2.077574502683293e-09,10.714450606974976,0.7764780233109879,0.1479070892448271,0.3928592067505315,0.8546501485144461,,,,,,,,,,,,,,,,,
1.4845315932961287,0.0062522382562512,0.2666846792284253,0.03136412675275,0.8701501367238931,2.7142169992882963e-09,3.17310844630813e-09,9.754003591572657,0.7449036547373831,0.1871838832548821,0.9241295413881452,0.1198407763178408,,,,,,,,,,,,,,,,,
1.5406957813654265,0.0065155119659492,0.3276589889053222,0.0282640047759536,0.9939233296216028,2.7678507071946233e-09,3.409043737108856e-09,10.072646818409272,0.5335972953679666,0.1882875125340278,1.222462954631068,0.5534583511711825,,,,,,,,,,,,,,,,,
1.4561654719449215,0.006271822982435,0.3805285391655537,0.0185816628968464,0.7443273657221184,2.2071088928503888e-09,3.7663475967988205e-09,9.066407018419206,0.5187934832793711,0.1348993151812296,1.084419853634253,0.7324684971166318,,,,,,,,,,,,,,,,,
1.4398441464055156,0.0065747290442528,0.3856845163647975,0.0266232592879766,0.6335774339495274,1.6669504355430204e-09,1.3728621371615791e-09,12.875758974000544,0.7555254229124047,0.1452665414399586,1.7190852978786788,0.6670864618666694,,,,,,,,,,,,,,,,,
1.571184337824412,0.0063229652334304,0.3071319054891872,0.0332272075500934,0.8880276343071203,2.8129470534057356e-09,1.1983629311540816e-09,10.30406801816131,0.7512066685217959,0.18587192363756,0.8308435845980511,0.2117969023968544,,,,,,,,,,,,,,,,,
1.541772601667568,0.0065134811795064,0.3527712973016715,0.0124866791389636,0.8790218655367537,1.6814945083071707e-09,1.6699539808279463e-09,11.84701532186573,0.6203490496678243,0.1899505746886919,1.428793047145903,0.0970624715980364,,,,,,,,,,,,,,,,,
1.551805363702803,0.006735887138004,0.3586345375214755,0.0212146707921392,0.7547320036593306,3.6333557344543702e-09,3.2655983841223e-09,10.373146093953032,0.7027907700721459,0.1775398250931262,1.532155928905362,0.4995307327951762,,,,,,,,,,,,,,,,,
1.5999366597030826,0.0064286616364389,0.3228366675919544,0.0153690906824542,0.9229174387734226,1.198133741845612e-09,2.2688787124406803e-09,10.454369885278462,0.6943438631885293,0.1202081972641427,1.2429972476714186,0.860584244159822,,,,,,,,,,,,,,,,,
1.4253173378815975,0.0064683206176371,0.2700564309796252,0.0138753981453605,0.6036316219168145,2.3314762208003324e-09,3.317551338905327e-09,12.446974297516174,0.6878439594585251,0.1885115072402464,0.9011494170745856,0.3293111363731401,,,,,,,,,,,,,,,,,
1.4698606300530597,0.0066189617109725,0.298370105270527,0.0106624940119882,0.8113794452649002,1.880837657601576e-09,1.873514196184517e-09,11.5855666146249,0.594489554361836,0.126818208873216,0.442077938323378,0.3073270151496807,,,,,,,,,,,,,,,,,
1.575911142587273,0.0066062873648698,0.3223295994560802,0.0299363149191754,0.9420872631614816,2.000411387586402e-09,2.939055864117757e-09,11.032128128437066,0.7404363294359141,0.1099204733786991,0.038858596752384,0.9107139532156652,,,,,,,,,,,,,,,,,
1.5199272514327358,0.0063270717866173,0.337270647630456,0.0197834094322457,0.9972764263501698,1.2887864468363402e-09,1.117869651865638e-09,12.589184719327095,0.5166643886363304,0.1978856860908442,0.5519361946376046,0.5077725608380361,,,,,,,,,,,,,,,,,
1.4400370621960437,0.0064334021233354,0.2968434708126177,0.0219728557723382,0.9884519515701492,3.575045731170988e-09,2.277982967307111e-09,12.549564440176884,0.6337927665433251,0.141402708694861,1.1082196513147906,0.2234693262709987,,,,,,,,,,,,,,,,,
1.55164043846928,0.00656675208143,0.3212048224074038,0.0154706815180383,0.7240957323005262,2.015188451814973e-09,1.132463014607222e-09,11.123130760282448,0.6789785260604646,0.151050852552567,1.8269892282492637,0.7537950286536494,,,,,,,,,,,,,,,,,
1.5849683415674067,0.0063448438235726,0.3848982838551723,0.0104171151666717,0.8991982303816388,3.116637686691925e-09,2.796831256247595e-09,11.7826359909854,0.5356630326251166,0.1075922092287284,0.2550216391022772,0.6892603381711055,,,,,,,,,,,,,,,,,
1.5291839145799428,0.0065088340325105,0.3422557156894945,0.0103538181888492,0.7680658624814122,1.0767462426164275e-09,1.035039389918249e-09,10.793878005430573,0.5891621829241105,0.1249166892693049,0.9564046726099276,0.7508181936191615,,,,,,,,,,,,,,,,,
1.4720184108619283,0.0062609403285938,0.3360889009387575,0.0392799032467504,0.99236296879586,1.586638337407131e-09,3.582425780001652e-09,10.294199977674278,0.6028950052730393,0.125469949584979,0.7975974185841551,0.8081100436010821,,,,,,,,,,,,,,,,,
1.5792346097965246,0.0062821963824698,0.2880166062962806,0.0346208348101588,0.9142263795937832,1.082403446793181e-09,3.8485376938085714e-09,11.083644576508636,0.6984764327010193,0.1736294450980616,1.9745286649023324,0.320812621130112,,,,,,,,,,,,,,,,,
1.5301329865155258,0.0067342822555831,0.3657632942435628,0.0296345154088678,0.7008464467984018,3.2941824538310054e-09,3.4797183554849382e-09,10.138347610989644,0.7696907972876716,0.1728260099563563,1.3174615429759855,0.4710081240893233,,,,,,,,,,,,,,,,,
1.456801889865355,0.0063319790301613,0.3610967475476659,0.032003049626342,0.99003684050868,3.004385686356905e-09,2.6403101186725303e-09,11.630879447432068,0.6074125289245113,0.155445855177806,1.4838333155012131,0.5373296775685629,,,,,,,,,,,,,,,,,
1.420454754707485,0.0062542693786369,0.3584033229790641,0.0326272799633994,0.7034867689187851,3.359331447922804e-09,2.9014504623774347e-09,12.377417005975769,0.5476643258701035,0.1867278840854694,0.3331630404638709,0.0432715774868562,,,,,,,,,,,,,,,,,
1.4850894184200782,0.0064930621573372,0.3967566268575294,0.0154919667446152,0.8155429553017385,1.8228806180119199e-09,1.9516229436203576e-09,11.508919193464443,0.573770195184775,0.1177543835456338,0.3663524764233334,0.7454118344092442,,,,,,,,,,,,,,,,,
1.568267293820639,0.0066220183012662,0.2917242933582931,0.0377635546014117,0.8835080325730631,2.338502716994777e-09,1.8176641010595422e-09,11.863891980711127,0.7292128526771934,0.1118051954582788,1.2912703527568057,0.8217968378128635,,,,,,,,,,,,,,,,,
1.557366837547982,0.0065383476512542,0.3863274175714882,0.0355187747377457,0.9346959506566748,1.8205221066612386e-09,1.7307989382665592e-09,11.21114773895952,0.663492535852266,0.177659063814803,1.885067894276313,0.0533300707064521,,,,,,,,,,,,,,,,,
1.577706679507678,0.0063645246105514,0.2500086214045681,0.0224176821693941,0.6596379133781323,1.1181566226572115e-09,1.7664743438847004e-09,12.52891757847011,0.7126813766814826,0.133748943316313,1.1661678572318102,0.9817750950126176,,,,,,,,,,,,,,,,,
1.5787977449751136,0.0065868354794468,0.2653377915004061,0.0362650678140659,0.699446017674678,3.039500989047352e-09,2.7497659456417107e-09,10.9135428421996,0.7854008721488932,0.1326303431073169,0.743593043672835,0.9951132727719152,,,,,,,,,,,,,,,,,
1.535527425288686,0.0066229500642019,0.3105989078994272,0.0255145645045206,0.6796479065536135,1.569429739269075e-09,2.439714911490858e-09,10.235390291871568,0.7050502798336176,0.1048241882738697,1.8935680400035988,0.5189463382880919,,,,,,,,,,,,,,,,,
1.5103617269727294,0.0067796372484155,0.3147469301857857,0.039829757122083,0.7821056525952825,2.732242579872677e-09,3.550350356691988e-09,9.72217697549704,0.560400143900755,0.1343945396464988,0.197572997331251,0.6088255106401297,,,,,,,,,,,,,,,,,
1.5822134921302184,0.0062093792031738,0.3138673069271315,0.0258763510130529,0.8936522761252611,2.1107868458252734e-09,1.6867088946572283e-09,11.028834970418398,0.749183576297598,0.1540894640474059,1.1881765003655498,0.3431511894926672,,,,,,,,,,,,,,,,,
1.5241835797216137,0.006604932664836,0.3794062037725894,0.0230060258721251,0.7574533148351437,1.7781524389896723e-09,2.2356607624955102e-09,10.429277428095023,0.5131874381114209,0.1514991741505556,0.3301112486958966,0.2672365237501847,,,,,,,,,,,,,,,,,
1.5326144512710098,0.0065645219229716,0.2947639111205415,0.013111267898314,0.9814995553032888,2.665750150197128e-09,1.0482477147842782e-09,9.379800433327354,0.5851085474635818,0.1376600594790167,0.031248789161297,0.0275660840372754,,,,,,,,,,,,,,,,,
1.5316011943681287,0.0066170640891275,0.3563431502365619,0.0142788082007634,0.6367570225449061,3.967162872902806e-09,3.0902304752880517e-09,9.88337463531508,0.641037673288332,0.1107079071147771,0.3799002079183521,0.1857507271847643,,,,,,,,,,,,,,,,,
1.508560604154919,0.0064006645594669,0.3089315719478051,0.0332048004447854,0.6276433193933091,1.2527160320397735e-09,2.564520516430977e-09,10.926841054125251,0.6658883203328689,0.1237245264958004,1.0760848237714795,0.4345543249632539,,,,,,,,,,,,,,,,,
1.539816456979271,0.0064163712493476,0.3769107665925752,0.014743578066161,0.6582254475883353,2.043717046001145e-09,3.5996460445049863e-09,9.91872987362138,0.5139325236761436,0.1004122649809329,1.0008010036395696,0.4244791305095137,,,,,,,,,,,,,,,,,
1.477275766177114,0.0066337041994606,0.2596542871569405,0.0168385012998397,0.8917481240334368,1.492659377973235e-09,2.709294066771053e-09,9.79814505254543,0.68327631680136,0.1067214784737026,0.4232596253494327,0.5413677497893515,,,,,,,,,,,,,,,,,
1.5342335320692415,0.0064914795648616,0.311840622185392,0.0207604494741093,0.7349331318272485,3.453769254100548e-09,3.058161647557668e-09,12.77689955161059,0.6303327966882049,0.1119447883328906,1.339461906543385,0.137036784333443,,,,,,,,,,,,,,,,,
1.4768421068471602,0.0064551346435345,0.2517232609281278,0.0297772954236596,0.6167649973228876,2.345875877054856e-09,1.6490330692110166e-09,9.575054359496788,0.7394049971318843,0.1245390824647616,1.5670548605335546,0.7738446548993494,,,,,,,,,,,,,,,,,
1.487046630228889,0.0066458268125955,0.3926399917406231,0.033374122897478,0.7537613728903301,1.3941711628014043e-09,1.2511756159649554e-09,9.552440463294944,0.5658666104100818,0.1576467966588765,0.2995355949568002,0.9891954944264756,,,,,,,,,,,,,,,,,
1.4602544595358993,0.0067047305444063,0.2679769956783292,0.0201944359249912,0.7943247060169546,2.2003521955706427e-09,2.340603149212718e-09,10.737476407353968,0.6179114997454891,0.1389878932157058,1.610652167614817,0.0556703939120146,,,,,,,,,,,,,,,,,
1.4771289906765652,0.0064513110188655,0.3420066470779872,0.0211454936614945,0.8068465855248853,2.14247811918512e-09,2.349394936619486e-09,11.948874864063423,0.7006094831802129,0.1306286391824666,0.3946896076258006,0.640989075633665,,,,,,,,,,,,,,,,,
