,datetime,Solar Rad W/m^2,Wind Speed (m/s),Gust Speed (m/s),Temp (c),Relative Humidity (%),Battery (V),ghi,dni,dhi,cloudiness index
8/30/2023 23:00,8/30/2023 23:00,0.6,0,0,8.17,95.5,4.303,0,0,0,0
8/31/2023 0:00,8/31/2023 0:00,0.6,0,0,7.192,96,4.303,0,0,0,0
8/31/2023 1:00,8/31/2023 1:00,0.6,0,0,6.255,96.6,4.297,0,0,0,0
8/31/2023 2:00,8/31/2023 2:00,0.6,0,0,6.179,97.1,4.291,0,0,0,0
8/31/2023 3:00,8/31/2023 3:00,0.6,0,0,5.462,97.6,4.291,0,0,0,0
8/31/2023 4:00,8/31/2023 4:00,0.6,0,0,4.895,97.5,4.279,0,0,0,0
8/31/2023 5:00,8/31/2023 5:00,0.6,0,0,4.818,97.9,4.291,0,0,0,0
8/31/2023 6:00,8/31/2023 6:00,0.6,0,0,3.485,98,4.273,0,0,0,0
8/31/2023 7:00,8/31/2023 7:00,14.4,0.25,1.26,4.532,98.3,4.291,27.72910645,135.5220701,14.84172848,0.893744244
8/31/2023 8:00,8/31/2023 8:00,225.6,0,0.5,8.095,97.8,4.345,199.7548681,515.5314222,55.82708707,0.562393309
8/31/2023 9:00,8/31/2023 9:00,403.1,0,0.76,12.606,95.3,4.345,395.1072187,693.3581559,81.34661438,0.418626583
8/31/2023 10:00,8/31/2023 10:00,556.9,1.26,3.53,18.343,70.4,4.333,570.1717202,782.0550604,99.14482169,0.287901801
8/31/2023 11:00,8/31/2023 11:00,670.6,1.76,4.53,21.223,54.1,4.345,707.267253,829.5053335,111.5793761,0.191566379
8/31/2023 12:00,8/31/2023 12:00,748.1,2.01,5.04,22.968,43.1,4.333,795.2362058,853.6009792,119.1339631,0.123595195
8/31/2023 13:00,8/31/2023 13:00,783.1,2.27,5.29,24.702,35.2,4.363,827.3879495,861.4578519,121.832337,0.090959589
8/31/2023 14:00,8/31/2023 14:00,755.6,1.51,5.04,26.378,35.7,4.339,801.3202735,855.1233393,119.6469196,0.116384777
8/31/2023 15:00,8/31/2023 15:00,681.9,2.27,4.78,26.72,39.5,4.442,718.9445294,832.9468267,112.5983099,0.181340299
8/31/2023 16:00,8/31/2023 16:00,575.6,2.27,5.04,26.231,38,4.339,586.4664797,788.4798803,100.6756539,0.269987714
8/31/2023 17:00,8/31/2023 17:00,430.6,1.76,4.53,25.987,42.3,4.333,414.51708,705.4180321,83.47476214,0.389581808
8/31/2023 18:00,8/31/2023 18:00,263.1,1.76,4.78,25.574,41.6,4.333,219.8174513,540.5423203,58.95252562,0.513266603
8/31/2023 19:00,8/31/2023 19:00,18.1,1.26,3.53,21.413,50.7,4.333,40.47937606,182.859778,19.72259569,0.901017051
8/31/2023 20:00,8/31/2023 20:00,0.6,0,0.76,14.361,81.7,4.321,0,0,0,0
8/31/2023 21:00,8/31/2023 21:00,0.6,0,0,11.54,91.1,4.321,0,0,0,0
8/31/2023 22:00,8/31/2023 22:00,0.6,0,0.5,10.345,94,4.303,0,0,0,0
8/31/2023 23:00,8/31/2023 23:00,0.6,0,0.25,9.287,95.4,4.303,0,0,0,0
9/1/2023 0:00,9/1/2023 0:00,0.6,0,0,8.792,96.2,4.291,0,0,0,0
9/1/2023 1:00,9/1/2023 1:00,0.6,0,0,7.569,96.5,4.297,0,0,0,0
9/1/2023 2:00,9/1/2023 2:00,0.6,0,0.5,7.619,97.1,4.291,0,0,0,0
9/1/2023 3:00,9/1/2023 3:00,0.6,0,0.5,6.56,97.2,4.255,0,0,0,0
9/1/2023 4:00,9/1/2023 4:00,0.6,0,0.5,6.687,97.7,4.291,0,0,0,0
9/1/2023 5:00,9/1/2023 5:00,0.6,0,0.25,5.565,97.6,4.224,0,0,0,0
9/1/2023 6:00,9/1/2023 6:00,0.6,0,0.76,5.821,98,4.285,0,0,0,0
9/1/2023 7:00,9/1/2023 7:00,15.6,0,0.5,4.921,97.9,4.237,25.82033376,128.893527,13.98190426,0.878969873
9/1/2023 8:00,9/1/2023 8:00,215.6,0,0,9.632,97.8,4.339,196.7890486,513.5268544,55.04551462,0.580158276
9/1/2023 9:00,9/1/2023 9:00,389.4,0,1.26,15.652,92,4.345,392.1531258,693.2580651,80.58972593,0.438304407
9/1/2023 10:00,9/1/2023 10:00,543.1,2.01,5.29,21.318,65.8,4.327,567.2494326,782.53608,98.37562389,0.305974493
9/1/2023 11:00,9/1/2023 11:00,656.9,2.52,5.29,24.171,55.5,4.333,704.2866728,830.174579,110.790493,0.208720652
9/1/2023 12:00,9/1/2023 12:00,733.1,3.02,6.04,25.04,52.4,4.345,792.0911319,854.3113419,118.3224477,0.14188193
9/1/2023 13:00,9/1/2023 13:00,759.4,3.02,5.29,26.793,46.8,4.321,823.9788453,862.1310717,120.9958827,0.119159459
9/1/2023 14:00,9/1/2023 14:00,738.1,3.27,6.3,27.899,39.5,4.333,797.565693,855.6865786,118.7835644,0.137417813
9/1/2023 15:00,9/1/2023 15:00,668.1,3.02,7.05,28.369,37,4.363,714.7901017,833.2853067,111.7061712,0.198233793
9/1/2023 16:00,9/1/2023 16:00,554.4,3.27,7.05,28.097,37.2,4.333,581.8956656,788.3504564,99.75076949,0.296759461
9/1/2023 17:00,9/1/2023 17:00,414.4,2.52,5.54,27.974,39.3,4.339,409.5767061,704.1975841,82.50128976,0.411528796
9/1/2023 18:00,9/1/2023 18:00,224.4,1.26,3.78,27.259,40.8,4.339,214.7407046,536.3073641,57.85748191,0.581583221
9/1/2023 19:00,9/1/2023 19:00,33.1,0,0.76,22.729,55.9,4.321,36.86945078,171.2905554,18.3189485,0.806761091
9/1/2023 20:00,9/1/2023 20:00,0.6,0,0.76,15.485,83.9,4.321,0,0,0,0
9/1/2023 21:00,9/1/2023 21:00,0.6,0,0.5,14.457,89.5,4.297,0,0,0,0
9/1/2023 22:00,9/1/2023 22:00,0.6,0,0.25,12.461,92.6,4.309,0,0,0,0
9/1/2023 23:00,9/1/2023 23:00,0.6,0,1.01,12.074,94.7,4.291,0,0,0,0
9/2/2023 0:00,9/2/2023 0:00,0.6,0,0.5,11.273,94.9,4.297,0,0,0,0
9/2/2023 1:00,9/2/2023 1:00,0.6,0,1.01,11.37,96.2,4.285,0,0,0,0
9/2/2023 2:00,9/2/2023 2:00,0.6,0,1.01,11.273,96.6,4.321,0,0,0,0
9/2/2023 3:00,9/2/2023 3:00,0.6,0,0.76,11.394,96.7,4.285,0,0,0,0
9/2/2023 4:00,9/2/2023 4:00,0.6,0,0.25,10.394,97.3,4.291,0,0,0,0
9/2/2023 5:00,9/2/2023 5:00,0.6,0,0.25,10.124,97.4,4.279,0,0,0,0
9/2/2023 6:00,9/2/2023 6:00,0.6,0,0.5,9.064,97.6,4.291,0,0,0,0
9/2/2023 7:00,9/2/2023 7:00,15.6,0,0,9.706,97.7,4.273,23.95742666,122.2197762,13.12999743,0.872361082
9/2/2023 8:00,9/2/2023 8:00,188.1,0,0,13.642,97.5,4.339,193.8039532,511.4548853,54.26059791,0.632225627
9/2/2023 9:00,9/2/2023 9:00,360.6,0,0.76,19.365,86.3,4.351,389.1663353,693.1349647,79.82931067,0.479755
9/2/2023 10:00,9/2/2023 10:00,451.9,1.01,2.52,25.21,62.9,4.321,564.2846955,783.0055828,97.60228228,0.422864907
9/2/2023 11:00,9/2/2023 11:00,530.6,2.01,5.79,28.394,53.4,4.321,701.2547507,830.8358072,109.9968556,0.361365994
9/2/2023 12:00,9/2/2023 12:00,761.9,1.76,4.78,29.565,52,4.333,788.8868104,855.0143987,117.5056324,0.108903896
9/2/2023 13:00,9/2/2023 13:00,668.1,2.27,4.53,30.773,50.7,4.339,820.5040289,862.7960243,120.1536687,0.225657072
9/2/2023 14:00,9/2/2023 14:00,695.6,2.52,5.04,32.15,49,4.363,793.7408418,856.2387182,117.9140882,0.187609734
9/2/2023 15:00,9/2/2023 15:00,346.9,3.02,6.04,31.74,48.7,4.321,710.5631837,833.6065639,110.807636,0.583856444
9/2/2023 16:00,9/2/2023 16:00,423.1,3.02,7.05,33.183,43.3,4.321,577.2530134,788.1900475,98.8192012,0.46320053
9/2/2023 17:00,9/2/2023 17:00,290.6,2.27,6.04,34.045,39.3,4.333,404.5694524,702.910001,81.52037793,0.586575807
9/2/2023 18:00,9/2/2023 18:00,105.6,0.76,3.02,31.51,46.8,4.321,209.6149353,531.887225,56.75145392,0.801461673
9/2/2023 19:00,9/2/2023 19:00,31.9,0,0.5,27.063,58.9,4.333,33.34796871,159.4895983,16.91324137,0.799986956
9/2/2023 20:00,9/2/2023 20:00,0.6,1.01,5.29,27.776,56.4,4.321,0,0,0,0
9/2/2023 21:00,9/2/2023 21:00,0.6,1.76,3.53,27.21,54.6,4.303,0,0,0,0
9/2/2023 22:00,9/2/2023 22:00,0.6,0.76,2.52,25.065,60.1,4.303,0,0,0,0
9/2/2023 23:00,9/2/2023 23:00,0.6,0.5,2.27,23.328,63.5,4.303,0,0,0,0
9/3/2023 0:00,9/3/2023 0:00,0.6,0.25,1.26,21.199,71.3,4.303,0,0,0,0
9/3/2023 1:00,9/3/2023 1:00,0.6,0,0.76,18.033,79.2,4.297,0,0,0,0
9/3/2023 2:00,9/3/2023 2:00,0.6,0,1.26,16.654,84.3,4.303,0,0,0,0
9/3/2023 3:00,9/3/2023 3:00,0.6,0,1.01,13.666,92.7,4.291,0,0,0,0
9/3/2023 4:00,9/3/2023 4:00,0.6,0,0.5,12.944,94.7,4.297,0,0,0,0
9/3/2023 5:00,9/3/2023 5:00,0.6,0,0.5,11.856,95,4.291,0,0,0,0
9/3/2023 6:00,9/3/2023 6:00,0.6,0,0,12.364,96.1,4.291,0,0,0,0
9/3/2023 7:00,9/3/2023 7:00,21.9,0,0,12.364,96.5,4.291,22.14337357,115.5126403,12.28734168,0.810410359
9/3/2023 8:00,9/3/2023 8:00,210.6,0,0.76,16.487,94.8,4.333,190.7994256,509.3128444,53.47227099,0.586501691
9/3/2023 9:00,9/3/2023 9:00,369.4,0.25,1.51,22.968,69.4,4.339,386.14634,692.9878693,79.06531169,0.466945936
9/3/2023 10:00,9/3/2023 10:00,520.6,1.51,3.53,26.549,58.4,4.357,561.2769578,783.4630505,96.82474564,0.335514292
9/3/2023 11:00,9/3/2023 11:00,639.4,2.27,5.79,28.816,49.9,4.333,698.171036,831.4886834,109.1984245,0.231017796
9/3/2023 12:00,9/3/2023 12:00,716.9,1.51,3.78,31.484,46.8,4.339,785.6230068,855.709909,116.6834968,0.162216082
9/3/2023 13:00,9/3/2023 13:00,753.1,2.52,5.29,32.613,41.8,4.321,816.9635783,863.4525224,119.3057008,0.12780381
9/3/2023 14:00,9/3/2023 14:00,724.4,2.77,6.04,34.36,38.7,4.321,789.8461846,856.7795924,117.0385297,0.15450834
9/3/2023 15:00,9/3/2023 15:00,655.6,3.02,6.3,34.863,38.1,4.333,706.2646767,833.9103962,109.9027815,0.213824407
9/3/2023 16:00,9/3/2023 16:00,550.6,2.01,5.29,36.092,34.1,4.333,572.5398911,787.998231,97.88106897,0.301267467
9/3/2023 17:00,9/3/2023 17:00,403.1,2.77,7.3,35.155,33.3,4.333,399.4972159,701.5538776,80.53218328,0.425418328
9/3/2023 18:00,9/3/2023 18:00,231.9,1.76,4.28,33.313,38.2,4.339,204.443166,527.2759202,55.63455584,0.560192318
9/3/2023 19:00,9/3/2023 19:00,24.4,0,1.26,27.308,55.7,4.321,29.92879411,147.4978904,15.50983425,0.834573905
9/3/2023 20:00,9/3/2023 20:00,0.6,0,0.76,22.178,73.5,4.291,0,0,0,0
9/3/2023 21:00,9/3/2023 21:00,0.6,0,0.5,18.604,88,4.315,0,0,0,0
9/3/2023 22:00,9/3/2023 22:00,0.6,0.25,1.01,17.724,91.2,4.291,0,0,0,0
9/3/2023 23:00,9/3/2023 23:00,0.6,0,0.76,16.987,92.8,4.303,0,0,0,0
9/4/2023 0:00,9/4/2023 0:00,0.6,0,0.76,16.225,94.7,4.285,0,0,0,0
9/4/2023 1:00,9/4/2023 1:00,0.6,0,0.5,15.915,94.6,4.297,0,0,0,0
9/4/2023 2:00,9/4/2023 2:00,0.6,0,0,14.457,95.4,4.279,0,0,0,0
9/4/2023 3:00,9/4/2023 3:00,0.6,0,0,13.954,96.8,4.291,0,0,0,0
9/4/2023 4:00,9/4/2023 4:00,0.6,0,0,12.968,97.1,4.279,0,0,0,0
9/4/2023 5:00,9/4/2023 5:00,0.6,0,0,12.413,97.3,4.291,0,0,0,0
9/4/2023 6:00,9/4/2023 6:00,0.6,0,0,11.783,97.4,4.273,0,0,0,0
9/4/2023 7:00,9/4/2023 7:00,19.4,0,0,11.419,97.6,4.291,20.38131756,108.7857753,11.45542248,0.821667861
9/4/2023 8:00,9/4/2023 8:00,198.1,0,0,15.175,97.5,4.363,187.7753978,507.0980489,52.68047997,0.609345766
9/4/2023 9:00,9/4/2023 9:00,373.1,0.25,1.26,22.011,85.2,4.333,383.0927176,692.8158136,78.29768172,0.461473031
9/4/2023 10:00,9/4/2023 10:00,520.6,1.76,3.53,27.014,68.7,4.321,558.2257567,783.9079851,96.0429714,0.335891444
9/4/2023 11:00,9/4/2023 11:00,630.6,1.51,4.03,30.343,58.4,4.321,695.035167,832.1328895,108.3951681,0.242188348
9/4/2023 12:00,9/4/2023 12:00,700.6,2.27,4.53,31.944,53.9,4.333,782.299574,856.3976453,115.8560279,0.181922085
9/4/2023 13:00,9/4/2023 13:00,743.1,3.53,7.3,33.287,43.4,4.363,813.3576558,864.1003902,118.4519922,0.140030477
9/4/2023 14:00,9/4/2023 14:00,709.4,3.27,6.04,33.966,40.1,4.321,785.8822649,857.3090456,116.1569341,0.172527103
9/4/2023 15:00,9/4/2023 15:00,488.1,3.02,6.04,34.44,40.5,4.321,701.8955535,834.1966092,108.9916909,0.414886138
9/4/2023 16:00,9/4/2023 16:00,150.6,2.77,6.55,33.027,43.5,4.321,567.7577313,787.774585,96.93649835,0.808828562
9/4/2023 17:00,9/4/2023 17:00,394.4,3.27,7.05,33.339,42.1,4.327,394.3619542,700.1277717,79.53686779,0.436674253
9/4/2023 18:00,9/4/2023 18:00,210.6,2.27,4.53,32.536,45.7,4.339,199.2285234,522.4672335,54.50690643,0.596912521
9/4/2023 19:00,9/4/2023 19:00,25.6,1.76,3.53,29.115,55,4.321,26.62656848,135.3662853,14.11389927,0.810883486
9/4/2023 20:00,9/4/2023 20:00,0.6,0,0.25,23.232,77,4.315,0,0,0,0
9/4/2023 21:00,9/4/2023 21:00,0.6,0,0,20.936,87.5,4.315,0,0,0,0
9/4/2023 22:00,9/4/2023 22:00,0.6,0,0.5,20.246,90.7,4.303,0,0,0,0
9/4/2023 23:00,9/4/2023 23:00,0.6,0,0.5,20.055,92.3,4.303,0,0,0,0
9/5/2023 0:00,9/5/2023 0:00,0.6,0,0.5,19.651,93.3,4.297,0,0,0,0
9/5/2023 1:00,9/5/2023 1:00,0.6,0,0.5,19.175,94.9,4.297,0,0,0,0
9/5/2023 2:00,9/5/2023 2:00,0.6,0,0.5,18.818,95.6,4.291,0,0,0,0
9/5/2023 3:00,9/5/2023 3:00,0.6,0,0,18.509,96,4.297,0,0,0,0
9/5/2023 4:00,9/5/2023 4:00,0.6,0,0.76,18.271,96.3,4.291,0,0,0,0
9/5/2023 5:00,9/5/2023 5:00,0.6,0,0.5,17.915,96.6,4.291,0,0,0,0
9/5/2023 6:00,9/5/2023 6:00,0.6,0,0.5,19.008,97.2,4.291,0,0,0,0
9/5/2023 7:00,9/5/2023 7:00,20.6,0,0.76,19.484,97,4.291,18.67454785,102.0548353,10.63588805,0.798147732
9/5/2023 8:00,9/5/2023 8:00,68.1,0.76,2.52,22.8,88.9,4.339,184.7319064,504.8078272,51.88518584,0.865097179
9/5/2023 9:00,9/5/2023 9:00,203.1,2.27,4.53,24.798,77.7,4.339,380.0051469,692.6178631,77.52638486,0.70676471
9/5/2023 10:00,9/5/2023 10:00,500.6,2.27,5.29,25.866,72.8,4.321,555.1307308,784.3399144,95.25692688,0.361756312
9/5/2023 11:00,9/5/2023 11:00,434.4,2.77,5.54,27.604,66.6,4.321,691.8468817,832.7681273,107.5870641,0.478366203
9/5/2023 12:00,9/5/2023 12:00,381.9,3.27,6.04,26.965,68.1,4.321,778.9164605,857.0773964,115.023221,0.55441597
9/5/2023 13:00,9/5/2023 13:00,804.4,4.28,7.55,28.692,64.4,4.321,809.6865118,864.7394648,117.5925628,0.069777623
9/5/2023 14:00,9/5/2023 14:00,748.1,3.78,6.8,28.245,65.6,4.333,781.8497053,857.8269326,115.2693531,0.127912669
9/5/2023 15:00,9/5/2023 15:00,518.1,4.03,6.8,29.64,62.1,4.339,697.4568559,834.4650162,108.0744533,0.379123163
9/5/2023 16:00,9/5/2023 16:00,325.6,3.27,5.79,29.916,61.9,4.351,562.9080252,787.5186866,95.98562009,0.586549493
9/5/2023 17:00,9/5/2023 17:00,166.9,2.77,6.04,29.265,62.4,4.333,389.1656777,698.6301988,78.53459796,0.761103943
9/5/2023 18:00,9/5/2023 18:00,299.4,3.53,7.55,29.165,58.3,4.333,193.9742334,517.4546998,53.36862828,0.421398627
9/5/2023 19:00,9/5/2023 19:00,34.4,3.27,6.04,27.259,63.9,4.339,23.45664487,123.1568465,12.73153023,0.720681383
9/5/2023 20:00,9/5/2023 20:00,0.6,1.51,3.78,25.21,70.5,4.315,0,0,0,0
9/5/2023 21:00,9/5/2023 21:00,0.6,1.76,3.78,25.186,70.8,4.309,0,0,0,0
9/5/2023 22:00,9/5/2023 22:00,0.6,1.76,4.03,24.726,71.3,4.303,0,0,0,0
9/5/2023 23:00,9/5/2023 23:00,0.6,1.26,3.53,24.195,76.7,4.303,0,0,0,0
9/6/2023 0:00,9/6/2023 0:00,0.6,1.51,3.78,24.75,79.9,4.297,0,0,0,0
9/6/2023 1:00,9/6/2023 1:00,0.6,1.51,3.78,24.992,81.4,4.291,0,0,0,0
9/6/2023 2:00,9/6/2023 2:00,0.6,1.26,3.27,22.872,81.9,4.291,0,0,0,0
9/6/2023 3:00,9/6/2023 3:00,0.6,0,0.76,20.388,83.5,4.249,0,0,0,0
9/6/2023 4:00,9/6/2023 4:00,0.6,0,0.76,17.867,90.2,4.291,0,0,0,0
9/6/2023 5:00,9/6/2023 5:00,0.6,0,0.5,16.344,94.2,4.267,0,0,0,0
9/6/2023 6:00,9/6/2023 6:00,0.6,0,0.5,15.867,95.9,4.291,0,0,0,0
9/6/2023 7:00,9/6/2023 7:00,18.1,0,0,16.82,96.3,4.267,17.0264759,95.3375825,9.830554561,0.810148322
9/6/2023 8:00,9/6/2023 8:00,35.6,0,0.5,18.2,95.8,4.297,181.6690929,502.439521,51.08636463,0.929145701
9/6/2023 9:00,9/6/2023 9:00,110.6,0,1.01,22.106,90,4.333,376.8834073,692.3931149,76.75139652,0.840264154
9/6/2023 10:00,9/6/2023 10:00,185.6,1.01,3.02,23.088,84.4,4.321,551.9916197,784.7583924,94.46658911,0.763494087
9/6/2023 11:00,9/6/2023 11:00,500.6,2.27,4.53,24.146,80.1,4.333,688.6060163,833.3941184,106.7740985,0.399323815
9/6/2023 12:00,9/6/2023 12:00,161.9,2.01,4.53,21.915,82.9,4.339,775.4737068,857.7489658,114.1850792,0.811250137
9/6/2023 13:00,9/6/2023 13:00,136.9,1.51,5.04,22.609,79.2,4.339,805.9504803,865.3695953,116.7274401,0.841801699
9/6/2023 14:00,9/6/2023 14:00,120.6,2.27,5.29,20.865,86,4.339,777.7492017,858.3331176,114.3758445,0.85949511
9/6/2023 15:00,9/6/2023 15:00,110.6,1.76,4.78,21.366,84,4.369,692.9496873,834.7154366,107.151163,0.867499755
9/6/2023 16:00,9/6/2023 16:00,170.6,1.51,4.78,20.865,86.9,4.339,557.9923143,787.2301098,95.0285693,0.783290809
9/6/2023 17:00,9/6/2023 17:00,74.4,1.76,5.04,19.555,90.4,4.369,383.9104401,697.0596256,77.52554403,0.893265946
9/6/2023 18:00,9/6/2023 18:00,53.1,1.26,4.53,19.413,86.8,4.339,188.6836167,512.2315891,52.21984714,0.896335952
9/6/2023 19:00,9/6/2023 19:00,9.4,1.26,3.78,18.771,86.5,4.297,20.43497177,110.9441446,11.3698505,0.91527268
9/6/2023 20:00,9/6/2023 20:00,0.6,1.01,3.53,17.629,90.7,4.309,0,0,0,0
9/6/2023 21:00,9/6/2023 21:00,0.6,0.76,3.02,17.843,88.4,4.291,0,0,0,0
9/6/2023 22:00,9/6/2023 22:00,0.6,0.76,3.02,18.01,86,4.297,0,0,0,0
9/6/2023 23:00,9/6/2023 23:00,0.6,0.76,2.77,17.915,84.1,4.291,0,0,0,0
9/7/2023 0:00,9/7/2023 0:00,0.6,0.76,2.52,17.368,86.2,4.303,0,0,0,0
9/7/2023 1:00,9/7/2023 1:00,0.6,0,1.01,16.868,88.3,4.291,0,0,0,0
9/7/2023 2:00,9/7/2023 2:00,0.6,1.51,4.28,16.844,84.5,4.291,0,0,0,0
9/7/2023 3:00,9/7/2023 3:00,0.6,0.76,2.77,16.415,85.1,4.285,0,0,0,0
9/7/2023 4:00,9/7/2023 4:00,0.6,0.76,2.77,15.963,85.6,4.291,0,0,0,0
9/7/2023 5:00,9/7/2023 5:00,0.6,1.26,3.27,15.652,83.7,4.285,0,0,0,0
9/7/2023 6:00,9/7/2023 6:00,0.6,0.76,2.77,15.318,83.5,4.291,0,0,0,0
9/7/2023 7:00,9/7/2023 7:00,31.9,0.5,2.01,14.768,84.8,4.291,15.44060044,88.65395388,9.041406741,0.640173973
9/7/2023 8:00,9/7/2023 8:00,116.9,1.26,3.53,15.724,82.9,4.333,178.5871949,499.9904749,50.28400608,0.766195546
9/7/2023 9:00,9/7/2023 9:00,375.6,1.76,4.03,16.63,75.8,4.339,373.7273694,692.1406926,75.97270239,0.457335764
9/7/2023 10:00,9/7/2023 10:00,258.1,2.01,6.04,16.701,72.4,4.363,548.8082547,785.1629957,93.67194403,0.671278446
9/7/2023 11:00,9/7/2023 11:00,378.1,0.76,3.27,19.199,65.3,4.345,685.3124963,834.010602,105.9562654,0.546648449
9/7/2023 12:00,9/7/2023 12:00,250.6,1.51,3.78,17.986,68.7,4.333,771.9714379,858.4121712,113.3416128,0.708065649
9/7/2023 13:00,9/7/2023 13:00,245.6,1.26,4.28,18.057,68.6,4.333,802.1499723,865.9906413,115.8566574,0.716394164
9/7/2023 14:00,9/7/2023 14:00,191.9,1.26,3.27,18.129,67.5,4.339,773.5815174,858.827473,113.4764718,0.776555821
9/7/2023 15:00,9/7/2023 15:00,169.4,1.01,2.77,18.081,67.9,4.333,688.375208,834.9476944,106.2219187,0.797113039
9/7/2023 16:00,9/7/2023 16:00,133.1,0.76,2.52,18.152,69.5,4.351,553.0121858,786.9084233,94.0654852,0.830857065
9/7/2023 17:00,9/7/2023 17:00,103.1,1.26,2.77,17.772,69.7,4.339,378.5983352,695.4144669,76.50987961,0.85174309
9/7/2023 18:00,9/7/2023 18:00,43.1,0.5,2.52,17.51,71.7,4.339,183.3600896,506.7908981,51.06069212,0.914955063
9/7/2023 19:00,9/7/2023 19:00,11.9,0.25,1.26,16.749,75.4,4.309,17.57791018,98.81638834,10.03710973,0.879574631
9/7/2023 20:00,9/7/2023 20:00,0.6,0,0,15.724,84,4.309,0,0,0,0
9/7/2023 21:00,9/7/2023 21:00,0.6,0,0.5,15.294,87.8,4.297,0,0,0,0
9/7/2023 22:00,9/7/2023 22:00,0.6,0,0,15.247,87.7,4.297,0,0,0,0
9/7/2023 23:00,9/7/2023 23:00,0.6,0.76,2.01,15.366,86.4,4.291,0,0,0,0
9/8/2023 0:00,9/8/2023 0:00,0.6,0,0.5,14.218,92.5,4.291,0,0,0,0
9/8/2023 1:00,9/8/2023 1:00,0.6,0,0.5,13.546,94.9,4.291,0,0,0,0
9/8/2023 2:00,9/8/2023 2:00,0.6,0,0.5,13.906,95.2,4.291,0,0,0,0
9/8/2023 3:00,9/8/2023 3:00,0.6,0,0.5,14.002,95.8,4.291,0,0,0,0
9/8/2023 4:00,9/8/2023 4:00,0.6,0,0.76,13.088,96.6,4.291,0,0,0,0
9/8/2023 5:00,9/8/2023 5:00,0.6,0,0.5,13.257,97.1,4.381,0,0,0,0
9/8/2023 6:00,9/8/2023 6:00,0.6,0,0.25,13.088,97.2,4.291,0,0,0,0
9/8/2023 7:00,9/8/2023 7:00,15.6,0,0.76,13.305,97.4,4.291,13.92046463,82.02608734,8.270594611,0.809816602
9/8/2023 8:00,9/8/2023 8:00,64.4,0,0.76,14.361,95.5,4.339,175.4865334,497.4580199,49.47811175,0.87054184
9/8/2023 9:00,9/8/2023 9:00,308.1,0,1.01,17.344,86.4,4.339,370.5369824,691.8597385,75.190297,0.554678524
9/8/2023 10:00,9/8/2023 10:00,298.1,0.76,2.27,17.32,79.3,4.418,545.5805476,785.5533197,92.87298535,0.620522258
9/8/2023 11:00,9/8/2023 11:00,188.1,0.25,2.01,16.915,80.3,4.363,681.9663278,834.6173325,105.1335661,0.774627254
9/8/2023 12:00,9/8/2023 12:00,258.1,0.25,2.01,17.962,77.1,4.303,768.4098562,859.0668417,112.4928386,0.699557721
9/8/2023 13:00,9/8/2023 13:00,338.1,0.5,3.02,18.699,73.9,4.339,798.285471,866.6024726,114.9802544,0.609855717
9/8/2023 14:00,9/8/2023 14:00,276.9,0.76,2.01,19.175,69.5,4.321,769.3474803,859.3098794,112.5713034,0.677764673
9/8/2023 15:00,9/8/2023 15:00,383.1,1.01,3.02,20.507,64.7,4.339,683.7346335,835.1616191,105.2868243,0.541286391
9/8/2023 16:00,9/8/2023 16:00,454.4,0.76,2.52,22.274,59.7,4.339,547.9692731,786.5531922,93.09651112,0.422289548
9/8/2023 17:00,9/8/2023 17:00,520.6,0.25,1.01,21.151,61.3,4.345,373.2314981,693.6930859,75.487782,0.249524018
9/8/2023 18:00,9/8/2023 18:00,228.1,0.5,2.27,22.154,60.8,4.339,178.0071722,501.1253507,49.89129704,0.544824464
9/8/2023 19:00,9/8/2023 19:00,18.1,0,1.01,16.63,77.8,4.333,14.90195973,86.87618471,8.742752495,0.791657517
9/8/2023 20:00,9/8/2023 20:00,0.6,0,0.25,12.823,91.3,4.291,0,0,0,0
9/8/2023 21:00,9/8/2023 21:00,0.6,0,0,11.127,94.3,4.315,0,0,0,0
9/8/2023 22:00,9/8/2023 22:00,0.6,0,0,10.149,95.5,4.285,0,0,0,0
9/8/2023 23:00,9/8/2023 23:00,0.6,0,0,9.312,96.4,4.297,0,0,0,0
9/9/2023 0:00,9/9/2023 0:00,0.6,0,0,8.469,96.8,4.267,0,0,0,0
9/9/2023 1:00,9/9/2023 1:00,0.6,0,0,8.319,97.1,4.291,0,0,0,0
9/9/2023 2:00,9/9/2023 2:00,0.6,0,0,7.469,97.1,4.267,0,0,0,0
9/9/2023 3:00,9/9/2023 3:00,0.6,0,0,7.745,97.6,4.291,0,0,0,0
9/9/2023 4:00,9/9/2023 4:00,0.6,0,0,7.293,97.8,4.267,0,0,0,0
9/9/2023 5:00,9/9/2023 5:00,0.6,0,0,7.645,98,4.285,0,0,0,0
9/9/2023 6:00,9/9/2023 6:00,0.6,0,0.5,8.394,98,4.267,0,0,0,0
9/9/2023 7:00,9/9/2023 7:00,18.1,0,0,8.419,98.1,4.285,12.4696062,75.47830564,7.520426208,0.760195995
9/9/2023 8:00,9/9/2023 8:00,95.6,0,0.5,9.015,98.2,4.363,172.3675003,494.8394557,48.66869308,0.806806028
9/9/2023 9:00,9/9/2023 9:00,225.6,0,0.5,11.151,98.1,4.339,367.3122612,691.5494056,74.40418235,0.673776019
9/9/2023 10:00,9/9/2023 10:00,473.1,0.25,1.26,17.582,85.2,4.351,542.3084798,785.9289744,92.06971353,0.398037208
